score_condition,recommended_tier,membership_recommendation,rationale
AI IQ < 40,Essentials,Socialutely Circleâ„˘,Foundation layer for beginning AI adoption
AI IQ 40-65 AND Governance >= 50,Momentum,Momentum Vaultâ„˘,Growth; optimization phase; safe operations
AI IQ 40-65 AND Governance < 50,Signature,Concierge Accessâ„˘,Immediate governance attention needed
AI IQ > 65 AND Governance >= 60,Signature,Concierge Accessâ„˘,Advanced capability; strategic advisory
AI IQ > 65 AND Governance < 60,Concierge,Concierge Accessâ„˘,Risk management critical before scaling
Risk > 60,Concierge,Concierge Accessâ„˘,High operational or legal exposure
Competency < 40,Momentum,Momentum Vaultâ„˘,Add training and adoption layer
Customer Facing AI = true AND Governance < 40,Concierge,Concierge Accessâ„˘,Brand risk requires immediate attention
AI Maturity < 25,Essentials,Socialutely Circleâ„˘,Foundational diagnostic and education only
AI Maturity 25-65,Momentum,Momentum Vaultâ„˘,Growth and optimization pathway
AI Maturity > 65,Signature,Concierge Accessâ„˘,Strategic guidance on advanced maturity
Automation Orchestration < 40,Momentum,Momentum Vaultâ„˘,Workflow integration needed
Multiple AI Tools > 5 AND No Owner,Concierge,Concierge Accessâ„˘,Chaos risk; need coordination
Benchmark Percentile > 80th,Signature,Concierge Accessâ„˘,High capability; should leverage partnerships
